date,open,high,low,close,volume,marketcap,average
20180110,2.10,2.15,1.40,1.70,825260,70445400,1.77
20180109,1.34,2.16,1.29,2.10,1091840,44930300,1.73
20180108,0.995003,1.48,0.985745,1.35,724014,33342300,1.23
20180107,0.797121,1.01,0.748203,0.988168,387282,26711300,0.88
20180106,0.822046,0.879535,0.686907,0.797577,287143,27546500,0.78
20180105,0.700434,0.898307,0.564926,0.820367,727368,23471400,0.73
20180104,0.709516,0.762867,0.545339,0.692997,461228,23775700,0.65
20180103,0.516214,0.695537,0.351572,0.693771,392094,17298200,0.52
20180102,0.454742,0.528284,0.427054,0.448643,141936,15238300,0.48
20180101,0.439723,0.489837,0.394416,0.454278,94272,14735000,0.44
20171231,0.408829,0.484182,0.402011,0.451455,49666,13699700,0.44
20171230,0.444389,0.524495,0.396514,0.407102,60963,14891300,0.46
20171229,0.423827,0.625548,0.403192,0.443626,119066,14202300,0.51
20171228,0.438158,0.474593,0.359619,0.420502,87756,14682500,0.42
20171227,0.484834,0.546903,0.409221,0.438431,130589,16246700,0.48
20171226,0.475600,0.550683,0.392380,0.502388,113077,15937200,0.47
20171225,0.573207,0.657426,0.443759,0.475819,278476,19208000,0.55
20171224,0.627666,0.627666,0.483495,0.569439,154970,21032900,0.56
20171223,0.678687,0.714771,0.523021,0.612797,216060,22742600,0.62
20171222,0.811374,0.832091,0.419156,0.611741,360080,27188900,0.63
20171221,0.619961,0.957092,0.584607,0.838355,933537,20774700,0.77
20171220,0.350409,0.675944,0.314316,0.618585,744559,11742100,0.50
20171219,0.341088,0.432411,0.335324,0.367562,143697,11429800,0.38
20171218,0.382199,0.417410,0.293150,0.339676,111998,12807400,0.36
20171217,0.411723,0.452304,0.332592,0.381831,158440,13796700,0.39
20171216,0.287542,0.454037,0.282375,0.410452,161344,9635460,0.37
20171215,0.284384,0.306756,0.261256,0.287179,79387,9529620,0.28
20171214,0.237505,0.278599,0.195025,0.274640,58310,7958720,0.24
20171213,0.233924,0.240508,0.145624,0.237754,82930,7838740,0.19
20171212,0.258769,0.263066,0.201296,0.233760,65657,8671270,0.23
20171211,0.252342,0.303700,0.231722,0.260217,40747,8455910,0.27
20171210,0.205296,0.278474,0.203665,0.252186,28353,6879400,0.24
20171209,0.262987,0.295410,0.195880,0.204648,47843,8812620,0.25
20171208,0.247974,0.275807,0.231702,0.263022,29397,8309540,0.25
20171207,0.336468,0.359254,0.234448,0.244790,98558,11274900,0.30
20171206,0.370228,0.550110,0.305915,0.344885,87651,12406200,0.43
20171205,0.451086,0.451414,0.235854,0.370959,191307,15115700,0.34
20171204,0.289340,0.589423,0.288042,0.454421,673857,9695690,0.44
20171203,0.220907,0.284562,0.209003,0.284562,107025,7402550,0.25
20171202,0.181214,0.238836,0.181214,0.220833,194532,6072430,0.21
20171201,0.096925,0.198012,0.096925,0.181219,166792,3247930,0.15
20171130,0.085744,0.109264,0.085626,0.097166,43671,2873240,0.10
20171129,0.084279,0.114532,0.080830,0.084659,82307,2824160,0.10
20171128,0.085135,0.090198,0.071945,0.084211,46922,2852840,0.08
20171127,0.090411,0.096750,0.072432,0.085251,207835,3029640,0.08
20171126,0.048060,0.090433,0.044813,0.090433,182740,1610470,0.07
20171125,0.044885,0.048108,0.035679,0.048058,67012,1504070,0.04
20171124,0.034448,0.045597,0.034426,0.044892,17597,1154340,0.04
20171123,0.031953,0.039830,0.029451,0.034621,40018,1070750,0.03
20171122,0.022518,0.031880,0.022406,0.031880,20263,754565,0.03
20171121,0.020954,0.024884,0.020954,0.022489,7047,702148,0.02
20171120,0.020785,0.024232,0.018079,0.020987,13408,696513,0.02
20171119,0.023731,0.024763,0.020469,0.020808,10439,795230,0.02
20171118,0.019892,0.023793,0.018597,0.023793,8187,666570,0.02
20171117,0.023593,0.024243,0.019914,0.019922,14856,790609,0.02
20171116,0.026159,0.026717,0.021481,0.023610,10725,876574,0.02
20171115,0.028151,0.030957,0.018499,0.026179,19618,943333,0.02
20171114,0.032001,0.035691,0.026815,0.028136,25991,1072360,0.03
20171113,0.031445,0.039816,0.028150,0.032003,21389,1053700,0.03
20171112,0.024219,0.046268,0.023883,0.031395,92528,811557,0.04
20171111,0.017630,0.025587,0.017609,0.024216,50346,590790,0.02
20171110,0.015852,0.018079,0.013189,0.017585,17373,531183,0.02
20171109,0.015422,0.017966,0.013244,0.015844,15274,516799,0.02
20171108,0.016361,0.018017,0.012535,0.015506,26664,548245,0.02
20171107,0.015523,0.017320,0.014492,0.016372,14730,520179,0.02
20171106,0.016591,0.017818,0.015411,0.015500,24218,555970,0.02
20171105,0.012412,0.020823,0.011976,0.016576,102502,415926,0.02
20171104,0.010575,0.015552,0.008208,0.012396,25023,354372,0.01
20171103,0.008565,0.010909,0.008565,0.010573,6894,286997,0.01
20171102,0.009497,0.011066,0.007955,0.008523,4483,318239,0.01
20171101,0.012558,0.012820,0.007454,0.009471,11927,420821,0.01
20171031,0.013601,0.015586,0.012365,0.012581,14544,455765,0.01
20171030,0.010972,0.018784,0.010972,0.013593,39088,367684,0.01
20171029,0.011992,0.015155,0.010622,0.010995,23896,401833,0.01
20171028,0.010775,0.013318,0.008338,0.011997,19009,361082,0.01
20171027,0.014202,0.015043,0.010171,0.010919,20423,475908,0.01
20171026,0.016560,0.020376,0.010666,0.014778,83662,554903,0.02
20171025,0.005187,0.020588,0.004243,0.016595,120274,173813,0.01
20171024,0.005472,0.007969,0.004763,0.005182,16064,183362,0.01
20171023,0.005542,0.006058,0.005006,0.005471,21599,185717,0.01
20171022,0.004334,0.010094,0.003115,0.005545,82139,145236,0.01
20171021,0.001805,0.003864,0.001805,0.003864,13933,,0.00
