date,open,high,low,close,volume,marketcap,average
20180110,0.679097,0.689247,0.528423,0.622135,50313600,368986000,0.61
20180109,0.766165,0.766165,0.631669,0.647474,30148500,416295000,0.70
20180108,0.482690,0.808058,0.438399,0.764553,31503300,262269000,0.62
20180107,0.414203,0.487881,0.383055,0.483953,8412820,225057000,0.44
20180106,0.389839,0.429871,0.380684,0.417733,5904190,211818000,0.41
20180105,0.452785,0.461123,0.334925,0.391658,9432140,246020000,0.40
20180104,0.392186,0.476869,0.356065,0.437494,6639450,213094000,0.42
20180103,0.396705,0.401099,0.349277,0.388598,5809770,215549000,0.38
20180102,0.380223,0.403607,0.319028,0.397431,5498740,206594000,0.36
20180101,0.375349,0.389671,0.331788,0.380424,3686350,203946000,0.36
20171231,0.252300,0.400165,0.251379,0.381380,4303250,137087000,0.33
20171230,0.291288,0.296615,0.234863,0.257012,2435920,158271000,0.27
20171229,0.255118,0.311990,0.249524,0.296553,5804610,138618000,0.28
20171228,0.275074,0.286512,0.224962,0.252861,5266620,149461000,0.26
20171227,0.169452,0.276588,0.154357,0.275688,5708740,92071400,0.22
20171226,0.157104,0.175610,0.144724,0.170350,1437700,85362500,0.16
20171225,0.148776,0.163508,0.136204,0.156235,1398820,80837000,0.15
20171224,0.155622,0.157550,0.115850,0.147272,1637860,84556800,0.14
20171223,0.151571,0.188503,0.150465,0.154977,1947840,82356100,0.17
20171222,0.181899,0.191887,0.101387,0.146068,2014380,98834300,0.15
20171221,0.153269,0.201961,0.149025,0.190047,3629490,83278200,0.18
20171220,0.131011,0.152753,0.107337,0.151494,2185980,71184500,0.13
20171219,0.137415,0.154703,0.117499,0.131203,3404110,74664500,0.14
20171218,0.104022,0.143303,0.094287,0.137355,3737300,56520500,0.12
20171217,0.071237,0.112527,0.066584,0.105080,2523490,38706700,0.09
20171216,0.069595,0.071461,0.056370,0.071461,999797,37814200,0.06
20171215,0.066514,0.069780,0.052072,0.068684,1170280,36140100,0.06
20171214,0.040844,0.099369,0.032213,0.066568,2024050,22192700,0.07
20171213,0.045777,0.048200,0.039643,0.040282,607979,24872600,0.04
20171212,0.044844,0.046456,0.042332,0.046456,640131,24366000,0.04
20171211,0.040140,0.045578,0.037773,0.044697,879360,21809700,0.04
20171210,0.039603,0.043287,0.035504,0.040419,785712,21518100,0.04
20171209,0.035850,0.044418,0.035651,0.039543,615761,19478900,0.04
20171208,0.033558,0.037011,0.030083,0.035919,621568,18233500,0.03
20171207,0.034765,0.039046,0.030788,0.033297,481322,18889600,0.03
20171206,0.039159,0.041110,0.033704,0.035087,586729,21276800,0.04
20171205,0.041891,0.043847,0.038786,0.039403,453090,22761500,0.04
20171204,0.037700,0.043573,0.035871,0.041519,517942,20484200,0.04
20171203,0.036229,0.041024,0.034802,0.037159,448756,19685000,0.04
20171202,0.036606,0.037898,0.033372,0.035862,466722,19889900,0.04
20171201,0.036754,0.040127,0.035203,0.036623,520010,19970200,0.04
20171130,0.034464,0.038685,0.032584,0.036913,492694,18725800,0.04
20171129,0.042149,0.043478,0.033365,0.034668,616710,22901400,0.04
20171128,0.044966,0.045599,0.039901,0.042288,771716,24432200,0.04
20171127,0.048805,0.049587,0.041663,0.044747,1000660,26518000,0.05
20171126,0.048230,0.049770,0.046200,0.048704,740226,26205600,0.05
20171125,0.047082,0.050345,0.044726,0.048258,2625550,25581900,0.05
20171124,0.046854,0.048653,0.044002,0.047539,957171,25457800,0.05
20171123,0.041558,0.048350,0.040298,0.047063,826399,22580700,0.04
20171122,0.043475,0.043792,0.040023,0.042031,669300,23622300,0.04
20171121,0.045343,0.045343,0.040750,0.043462,787974,24636800,0.04
20171120,0.044430,0.047979,0.042750,0.045360,1081460,24140900,0.05
20171119,0.047808,0.049964,0.042995,0.042995,1179690,25976600,0.05
20171118,0.044838,0.048737,0.043360,0.047913,1127430,24362700,0.05
20171117,0.042480,0.047323,0.042480,0.044682,1086990,23081700,0.04
20171116,0.045560,0.047887,0.041678,0.043253,1164680,24755200,0.04
20171115,0.047919,0.049769,0.044855,0.045865,744128,26037000,0.05
20171114,0.050093,0.050745,0.047394,0.047859,1010800,27218200,0.05
20171113,0.039919,0.050809,0.039236,0.050012,1383240,21689900,0.05
20171112,0.044133,0.044133,0.037684,0.038545,1752070,23979600,0.04
20171111,0.042087,0.046536,0.041962,0.044279,885127,22868200,0.04
20171110,0.052187,0.054041,0.041678,0.042359,672973,28355800,0.05
20171109,0.049054,0.055422,0.046120,0.052015,799153,26653400,0.05
20171108,0.039266,0.049152,0.037812,0.048822,1013170,21334900,0.04
20171107,0.038536,0.040287,0.038350,0.039155,433853,20938400,0.04
20171106,0.039468,0.041379,0.038010,0.038587,517723,21445000,0.04
20171105,0.040088,0.041024,0.038600,0.039397,661888,21781600,0.04
20171104,0.041401,0.045125,0.037906,0.039817,1091180,22495200,0.04
20171103,0.034131,0.043981,0.034070,0.041660,1235340,18545100,0.04
20171102,0.039502,0.039840,0.029971,0.034347,1674770,21463100,0.03
20171101,0.048605,0.049433,0.039215,0.039717,2137720,26409300,0.04
20171031,0.054035,0.055191,0.047586,0.047586,2036960,29359900,0.05
20171030,0.046737,0.057693,0.046465,0.054467,2504330,25394400,0.05
20171029,0.058077,0.059307,0.045594,0.047196,2854130,,0.05
20171028,0.060589,0.061507,0.055478,0.055478,5395350,,0.06
