date,open,high,low,close,volume,marketcap,average
20180110,0.097394,0.105643,0.073895,0.088067,17855,10382400,0.09
20180109,0.113010,0.115114,0.065101,0.097267,28227,12027200,0.09
20180108,0.123194,0.129453,0.086956,0.113319,30552,13089200,0.11
20180107,0.149956,0.149956,0.100275,0.123376,39198,15904400,0.13
20180106,0.153308,0.153308,0.101701,0.136148,45849,16232700,0.13
20180105,0.094778,0.174027,0.082406,0.153186,93070,10018600,0.13
20180104,0.062494,0.103585,0.058187,0.094759,109383,6550520,0.08
20180103,0.048881,0.226865,0.045053,0.062153,98126,5259780,0.14
20180102,0.041013,0.356956,0.036849,0.048948,55115,4307340,0.20
20180101,0.048268,0.050514,0.037273,0.041016,99221,5060380,0.04
20171231,0.037492,0.050280,0.029968,0.048082,86174,3923050,0.04
20171230,0.084825,0.266787,0.022806,0.029819,86909,8852200,0.14
20171229,0.012563,0.128956,0.012464,0.085054,123516,1304020,0.07
20171228,0.015582,0.017205,0.012275,0.012434,1508,,0.01
20171227,0.016896,0.019295,0.011552,0.015614,39172,,0.02
20171226,0.016129,0.120652,0.012044,0.016884,34399,,0.07
20171225,0.015273,0.016502,0.013099,0.016146,31567,,0.01
20171224,0.016594,0.016594,0.007125,0.015116,15742,,0.01
20171223,0.015607,0.130938,0.012683,0.016244,35641,,0.07
20171222,0.014740,0.033964,0.012026,0.015461,28784,,0.02
20171221,0.010830,0.014674,0.010830,0.014674,49336,,0.01
20171220,0.010894,0.012183,0.009911,0.010802,13551,,0.01
20171219,0.011658,0.013281,0.010806,0.010942,10689,,0.01
20171218,0.015021,0.015021,0.011210,0.011684,14925,,0.01
20171217,0.014577,0.015295,0.011584,0.014976,40389,,0.01
20171216,0.014243,0.014940,0.012288,0.012541,21033,,0.01
20171215,0.013944,0.128642,0.012840,0.014271,22924,,0.07
20171214,0.012078,0.115064,0.011562,0.013775,68861,,0.06
20171213,0.012721,0.015352,0.010974,0.012117,32099,,0.01
20171212,0.011359,0.013926,0.010076,0.012711,12800,,0.01
20171211,0.011316,0.015183,0.009482,0.011323,26779,,0.01
20171210,0.009759,0.011614,0.007578,0.011398,16348,,0.01
20171209,0.012958,0.013154,0.006196,0.009720,11371,,0.01
20171208,0.012332,0.020440,0.009160,0.012981,34548,,0.01
20171207,0.014351,0.020558,0.010697,0.013034,101166,,0.02
20171206,0.013103,0.099933,0.001456,0.014376,144366,,0.05
20171205,0.011803,0.017244,0.001486,0.013133,183639,,0.01
20171204,0.006446,0.014377,0.005681,0.011780,52807,,0.01
20171203,0.006541,0.007041,0.005089,0.006425,32214,,0.01
20171202,0.007603,0.007835,0.004453,0.006535,27625,,0.01
20171201,0.004209,0.012156,0.002976,0.007611,7219,,0.01
20171130,0.003208,0.004614,0.002477,0.004234,5822,,0.00
20171129,0.001988,0.032175,0.001988,0.002819,11468,,0.02
20171128,0.002127,0.002768,0.001822,0.001990,2348,,0.00
20171127,0.001780,0.002708,0.001727,0.001830,792,,0.00
20171126,0.002319,0.003809,0.001178,0.001195,5680,,0.00
20171125,0.002814,0.002876,0.002078,0.002320,3350,,0.00
20171124,0.002154,0.002823,0.001705,0.002820,6596,,0.00
20171123,0.002624,0.022142,0.002157,0.002157,3247,,0.01
20171122,0.002345,0.002764,0.001877,0.002625,1032,,0.00
20171121,0.002366,0.002787,0.002112,0.002333,4408,,0.00
20171120,0.002976,0.002978,0.002134,0.002405,3947,,0.00
20171119,0.002967,0.003136,0.001558,0.002975,11059,,0.00
20171118,0.002637,0.003173,0.002557,0.002986,4218,,0.00
20171117,0.003640,0.003716,0.002385,0.002711,1859,,0.00
20171116,0.002921,0.003671,0.002230,0.003667,8761,,0.00
20171115,0.003299,0.004633,0.002676,0.004572,3531,,0.00
20171114,0.003331,0.003576,0.002416,0.003284,3053,,0.00
20171113,0.002818,0.003765,0.002038,0.003323,5802,,0.00
20171112,0.002544,0.002816,0.001233,0.002808,9281,,0.00
20171111,0.003215,0.003330,0.002028,0.002547,3284,,0.00
20171110,0.003351,0.004163,0.001328,0.003227,11538,,0.00
20171109,0.004592,0.007304,0.002432,0.003341,16884,,0.00
20171108,0.003345,0.012696,0.002720,0.004334,15998,,0.01
20171107,0.006799,0.054157,0.000769,0.003417,46258,,0.03
20171106,0.004451,0.058160,0.004448,0.007653,57170,,0.03
20171105,0.002892,0.005759,0.002863,0.004741,44668,,0.00
20171104,0.002377,0.007108,0.001748,0.003169,26547,,0.00
20171103,0.002384,0.003969,0.000782,0.003952,2496,,0.00
