date,open,high,low,close,volume,marketcap,average
20180110,4.71,4.89,3.80,4.19,2049300,147557000,4.34
20180109,5.21,5.44,4.12,4.58,1879520,163187000,4.78
20180108,4.11,5.80,3.52,5.25,2979590,128624000,4.66
20180107,2.63,4.18,2.48,4.11,1923740,82150900,3.33
20180106,2.17,2.68,2.17,2.68,830794,67736300,2.42
20180105,1.94,2.92,1.87,2.14,1442860,60561200,2.40
20180104,1.59,2.03,1.42,1.94,944828,49604000,1.72
20180103,1.33,1.58,1.21,1.58,644407,41621800,1.40
20180102,1.24,1.42,1.18,1.29,580804,38632200,1.30
20180101,1.11,1.31,1.01,1.24,349832,34695200,1.16
20171231,1.00,1.18,0.968661,1.10,319744,31258800,1.07
20171230,1.09,1.11,0.937933,1.01,393137,34054900,1.02
20171229,1.21,1.27,1.00,1.08,483200,37717900,1.14
20171228,1.21,1.29,0.958310,1.14,351097,37668700,1.12
20171227,1.41,1.47,1.17,1.21,472569,44159600,1.32
20171226,1.12,1.47,1.05,1.43,624886,34977000,1.26
20171225,0.816129,1.47,0.805263,1.31,766441,25489200,1.14
20171224,0.774349,0.829030,0.716438,0.817865,334848,24184100,0.77
20171223,0.631910,0.860768,0.629900,0.765624,615576,19704700,0.75
20171222,0.802294,0.816698,0.554347,0.636572,524574,25017800,0.69
20171221,0.504192,0.910943,0.504192,0.799492,918230,15722100,0.71
20171220,0.551431,0.562965,0.468969,0.504067,356993,17195200,0.52
20171219,0.386743,0.755998,0.375096,0.543810,685473,12059700,0.57
20171218,0.363368,0.391161,0.293120,0.391161,238518,11330800,0.34
20171217,0.339792,0.383058,0.301439,0.362644,211488,10595700,0.34
20171216,0.311788,0.373305,0.294026,0.340246,194632,9722440,0.33
20171215,0.318051,0.339499,0.308887,0.311504,145905,9917720,0.32
20171214,0.312040,0.491455,0.240560,0.317605,209679,9730290,0.37
20171213,0.316012,0.332128,0.275747,0.312804,200735,9854140,0.30
20171212,0.350328,0.370626,0.304457,0.315761,220169,10924200,0.34
20171211,0.345451,0.380599,0.311229,0.349678,182193,10772100,0.35
20171210,0.364131,0.378569,0.311170,0.347697,196458,11354600,0.34
20171209,0.362341,0.410827,0.327534,0.362710,155437,11298800,0.37
20171208,0.364067,0.474097,0.302039,0.362516,229022,11352600,0.39
20171207,0.296394,0.366320,0.273545,0.366157,163454,9242400,0.32
20171206,0.353601,0.390295,0.275696,0.291262,196238,11026300,0.33
20171205,0.391562,0.412835,0.336950,0.354295,212249,12210000,0.37
20171204,0.372897,0.418356,0.363659,0.391171,420285,11628000,0.39
20171203,0.264337,0.363448,0.247213,0.338182,166717,8242780,0.31
20171202,0.305753,0.345381,0.233306,0.267186,179590,9534240,0.29
20171201,0.423972,0.423972,0.268824,0.305828,297701,13220600,0.35
20171130,0.257453,0.435526,0.257453,0.426453,266014,8028120,0.35
20171129,0.338900,0.377870,0.226314,0.251656,180594,10567900,0.30
20171128,0.419281,0.429506,0.329431,0.329431,268614,13074400,0.38
20171127,0.423790,0.460010,0.362046,0.419145,309594,13215000,0.41
20171126,0.456665,0.480677,0.395290,0.421542,465061,14103100,0.44
20171125,0.345190,0.477772,0.321290,0.455754,554364,10660400,0.40
20171124,0.319781,0.392907,0.319781,0.341692,314288,9875720,0.36
20171123,0.273154,0.342167,0.254163,0.316990,289224,8435760,0.30
20171122,0.149521,0.274717,0.148859,0.274717,279860,4614650,0.21
20171121,0.143273,0.166713,0.124739,0.149318,83210,4421820,0.15
20171120,0.168344,0.169677,0.135382,0.149287,99474,5195590,0.15
20171119,0.200163,0.212624,0.124988,0.163014,88422,6177620,0.17
20171118,0.205205,0.247330,0.191542,0.200681,72224,6333240,0.22
20171117,0.242911,0.278914,0.206157,0.213824,134155,7496960,0.24
20171116,0.304207,0.312366,0.214080,0.244363,199456,9388740,0.26
20171115,0.348108,0.350335,0.192535,0.304445,420267,10743600,0.27
20171114,0.381092,0.424457,0.318200,0.347918,629681,,0.37
20171113,0.295069,0.407836,0.258967,0.381110,804423,,0.33
