date,open,high,low,close,volume,marketcap,average
20180110,2.97,2.97,2.24,2.59,14102700,201658000,2.61
20180109,3.28,3.42,2.89,2.96,12094900,223265000,3.16
20180108,3.64,3.98,2.79,3.31,15453100,247427000,3.38
20180107,3.22,4.00,3.09,3.62,24243400,218694000,3.54
20180106,3.25,3.68,3.02,3.19,14895000,221037000,3.35
20180105,3.79,4.23,3.00,3.26,20679000,257807000,3.62
20180104,4.19,4.43,3.56,3.79,20851200,284906000,4.00
20180103,2.91,4.20,2.90,4.17,38443200,197696000,3.55
20180102,2.11,3.27,2.11,2.88,26436500,143367000,2.69
20180101,2.12,2.15,1.97,2.11,6016990,143968000,2.06
20171231,1.86,2.28,1.83,2.09,7783290,126405000,2.05
20171230,2.15,2.15,1.77,1.87,6866790,146182000,1.96
20171229,1.99,2.55,1.95,2.15,10326300,135437000,2.25
20171228,2.11,2.15,1.78,1.97,7560770,143239000,1.96
20171227,2.20,2.40,2.02,2.11,8914420,149599000,2.21
20171226,2.01,2.68,1.74,2.20,16593400,136664000,2.21
20171225,2.46,2.64,2.05,2.05,23027000,167001000,2.34
20171224,2.85,3.46,2.31,2.44,40360500,193781000,2.88
20171223,1.29,3.11,1.29,2.81,79875900,87978300,2.20
20171222,1.06,1.60,0.635276,1.28,24662100,71753500,1.12
20171221,1.17,1.24,0.956655,1.05,10854600,79890800,1.10
20171220,1.16,1.34,0.965243,1.17,16035100,78765600,1.15
20171219,0.870844,1.16,0.823551,1.16,20221300,59217400,0.99
20171218,0.839010,0.898328,0.667767,0.873157,10698500,57052700,0.78
20171217,0.824071,0.919087,0.753851,0.831197,12473600,56036900,0.84
20171216,0.437040,0.949032,0.422266,0.808459,18172400,29718700,0.69
20171215,0.426926,0.456083,0.397786,0.436102,2772360,29031000,0.43
20171214,0.384857,0.424507,0.377814,0.416991,2530160,26170200,0.40
20171213,0.437751,0.456172,0.347714,0.388162,2922850,29767100,0.40
20171212,0.507423,0.533209,0.370939,0.438891,4995040,34504800,0.45
20171211,0.396223,0.607130,0.396223,0.507280,3235150,26943200,0.50
20171210,0.448704,0.455224,0.398117,0.401393,671299,30511900,0.43
20171209,0.441226,0.486909,0.427199,0.447390,908286,30003400,0.46
20171208,0.441587,0.539685,0.392259,0.441733,1907780,30027900,0.47
20171207,0.451636,0.496347,0.423073,0.443867,1473990,30711300,0.46
20171206,0.467835,0.514318,0.397688,0.451051,1654130,31812800,0.46
20171205,0.443038,0.518931,0.413896,0.468785,1569030,30126600,0.47
20171204,0.461586,0.470462,0.386681,0.442524,1283200,31387800,0.43
20171203,0.426408,0.489566,0.417280,0.460594,707115,28995800,0.45
20171202,0.426653,0.599341,0.402558,0.426883,2564420,29012400,0.50
20171201,0.481056,0.489166,0.412950,0.414196,786232,32711800,0.45
20171130,0.441529,0.493629,0.388869,0.480051,736468,30024000,0.44
20171129,0.542785,0.552178,0.387788,0.439823,978782,36909400,0.47
20171128,0.588513,0.606676,0.528036,0.542422,1029010,40018900,0.57
20171127,0.501783,0.645841,0.501783,0.585535,1415420,34121300,0.57
20171126,0.531390,0.555323,0.471050,0.501774,755989,36134500,0.51
20171125,0.551580,0.557647,0.485651,0.533275,1410350,37507400,0.52
20171124,0.450931,0.573522,0.412664,0.547935,2499490,30663300,0.49
20171123,0.493779,0.497656,0.449985,0.454822,1507110,33577000,0.47
20171122,0.542944,0.550788,0.473565,0.491116,1623490,36920200,0.51
20171121,0.583747,0.587015,0.483815,0.535113,2045560,39694800,0.54
20171120,0.607230,0.613486,0.560509,0.583854,1464510,41291700,0.59
20171119,0.641658,0.641658,0.569095,0.608311,1740470,43632700,0.61
20171118,0.543302,0.647491,0.524193,0.644752,3042030,36944500,0.59
20171117,0.561130,0.583408,0.536258,0.544583,1306170,38156800,0.56
20171116,0.599000,0.614527,0.525865,0.574862,1840890,40732000,0.57
20171115,0.624774,0.670484,0.582665,0.596661,3885650,42484600,0.63
20171114,0.597950,0.639590,0.566960,0.623586,2993600,40660600,0.60
20171113,0.561582,0.649889,0.550819,0.586524,4400300,38187600,0.60
20171112,0.662721,0.662721,0.514321,0.560738,3145890,45065000,0.59
20171111,0.488361,0.673106,0.447318,0.664047,7893350,33208600,0.56
20171110,0.511748,0.568339,0.430840,0.482649,3991770,34798900,0.50
20171109,0.401134,0.606240,0.380308,0.509292,6270300,27277100,0.49
20171108,0.396952,0.423663,0.350441,0.402061,1462050,26992800,0.39
20171107,0.362574,0.414603,0.352511,0.398041,900372,24655000,0.38
20171106,0.373999,0.399200,0.311903,0.361436,1445470,25431900,0.36
20171105,0.388796,0.444729,0.366757,0.373483,732182,26438100,0.41
20171104,0.367439,0.493579,0.367439,0.387284,2549140,24985900,0.43
20171103,0.347265,0.465177,0.344053,0.389991,1166260,23614000,0.40
20171102,0.360011,0.399351,0.258027,0.346907,1791850,24480800,0.33
20171101,0.454665,0.467703,0.330672,0.359418,1815070,30917200,0.40
20171031,0.485754,0.511279,0.427247,0.455999,853549,33031200,0.47
20171030,0.510429,0.512801,0.442683,0.486556,1132910,34709200,0.48
20171029,0.500261,0.533186,0.481379,0.511542,798273,34017700,0.51
20171028,0.528846,0.578660,0.494065,0.500717,726912,35961500,0.54
20171027,0.617813,0.624175,0.487592,0.527812,1245280,42011300,0.56
20171026,0.626212,0.671259,0.585504,0.617630,1279700,42582400,0.63
20171025,0.521603,0.683990,0.519504,0.626726,1643710,35469000,0.60
20171024,0.493376,0.601077,0.440670,0.514230,2419720,33549600,0.52
20171023,0.579303,0.594473,0.424875,0.498379,1101470,39392600,0.51
20171022,0.553144,0.583086,0.513230,0.553754,1012960,37613800,0.55
20171021,0.592991,0.715527,0.519680,0.550067,1314040,40323400,0.62
20171020,0.633831,0.642997,0.508952,0.587680,1102800,43100500,0.58
20171019,0.731279,0.759684,0.626661,0.640897,1372240,49726900,0.69
20171018,0.862993,0.905037,0.614257,0.767450,1795240,58683500,0.76
20171017,0.854442,0.874003,0.768274,0.852260,752420,58102100,0.82
20171016,0.966247,0.970284,0.823530,0.853991,656988,65704800,0.90
20171015,0.911572,0.984310,0.830000,0.964826,1026170,61986900,0.91
20171014,0.885697,1.27,0.869128,0.909428,2556750,60227400,1.07
20171013,0.952515,1.00,0.817700,0.885272,972405,64771000,0.91
20171012,1.03,1.04,0.914238,0.962048,884692,69923000,0.98
20171011,0.929127,1.10,0.829662,1.06,2179770,63180700,0.96
20171010,1.04,1.06,0.852768,0.948009,999150,70718100,0.96
20171009,1.12,1.12,0.967592,1.04,680967,76375500,1.04
20171008,1.18,1.21,1.11,1.12,659641,80021500,1.16
20171007,1.16,1.25,1.09,1.18,1185840,79195900,1.17
20171006,1.12,1.42,1.09,1.34,1603090,75840400,1.25
20171005,1.03,1.40,1.01,1.12,560383,69704400,1.21
20171004,0.989906,1.19,0.917106,1.02,1058170,67313600,1.05
20171003,1.17,1.19,0.929400,0.995700,991389,79228500,1.06
20171002,1.27,1.75,1.14,1.16,1573190,86177600,1.44
20171001,1.33,1.36,1.20,1.27,1220540,90552100,1.28
20170930,1.49,1.50,1.27,1.33,1226420,101371000,1.39
20170929,1.42,1.49,1.18,1.45,2248720,96664200,1.33
20170928,1.31,2.11,1.20,1.42,1088740,,1.65
20170927,1.10,1.34,1.09,1.31,245919,,1.22
20170926,1.25,1.28,0.718503,1.09,152175,,1.00
20170925,1.19,1.29,1.15,1.25,141362,,1.22
20170924,1.18,1.33,1.15,1.19,88703,,1.24
20170923,1.41,1.63,1.09,1.17,91905,,1.36
20170922,0.964372,2.92,0.964372,1.10,67686,,1.94
20170921,1.19,3.43,0.765121,0.946296,243053,,2.10
20170920,1.18,1.66,0.885538,1.19,393341,,1.27
20170919,1.61,6.35,1.18,1.18,211510,,3.76
20170918,1.32,2.85,1.32,1.61,278172,,2.08
20170917,1.26,2.48,1.20,1.37,161554,,1.84
20170916,1.10,1.48,1.10,1.26,251685,,1.29
20170915,0.856970,1.19,0.763215,1.10,143337,,0.98
20170914,1.08,2.45,0.860433,0.860433,189233,,1.66
20170913,1.22,1.39,0.938614,1.08,276425,,1.16
20170912,1.10,1.47,1.08,1.21,501610,,1.27
20170911,1.26,1.26,0.988172,1.11,310102,,1.12
20170910,1.10,1.41,1.01,1.26,135854,,1.21
20170909,1.09,1.27,0.936211,1.10,98523,,1.10
20170908,1.31,1.31,1.01,1.09,152200,,1.16
20170907,1.02,1.51,1.02,1.31,252785,,1.27
20170906,1.10,1.65,1.02,1.02,276408,,1.33
20170905,1.02,7.69,0.943745,1.12,90046,,4.32
20170904,1.37,1.39,0.871283,1.02,96776,,1.13
20170903,1.11,2.29,1.09,1.36,323164,,1.69
20170902,1.09,1.43,0.720598,1.11,174055,,1.08
20170901,0.975079,1.18,0.822846,1.09,116552,,1.00
20170831,1.01,1.05,0.892317,0.983847,55522,,0.97
20170830,1.04,1.09,0.770211,1.01,62375,,0.93
20170829,1.04,1.30,0.885304,1.06,101870,,1.09
20170828,1.54,8.40,0.872515,1.04,777270,,4.64
20170827,0.923511,2.32,0.900996,1.53,295220,,1.61
20170826,0.539570,6.91,0.503050,6.91,1357080,35625400,3.71
20170825,0.564608,0.956902,0.417401,0.541952,48921,1853180,0.69
20170824,0.568501,0.906907,0.435054,0.562879,23927,1865960,0.67
20170823,0.470312,1.04,0.470312,0.568329,8361,1543680,0.76
20170822,0.544762,0.949849,0.346227,0.472416,8790,1788050,0.65
20170821,0.470949,1.31,0.446309,0.575647,15748,1545770,0.88
20170818,0.596948,0.608703,0.586324,0.590373,15119,1959330,0.60
20170817,0.564239,0.819438,0.458370,0.598476,15326,1851970,0.64
20170816,0.513727,0.806190,0.353070,0.564149,6583,1686180,0.58
20170815,0.594508,0.643587,0.399237,0.511050,8347,1951320,0.52
20170814,0.566859,1.10,0.345791,0.593727,25613,1860570,0.72
20170813,0.673459,1.19,0.226815,0.567073,30227,2210460,0.71
20170812,0.408216,3.05,0.383469,0.674633,49203,1339870,1.72
20170810,0.345591,0.349863,0.339080,0.342995,2265,1119270,0.34
20170809,0.346251,0.368153,0.326552,0.346243,2286,1121410,0.35
20170808,0.151344,0.346322,0.150359,0.345372,2484,,0.25
