date,open,high,low,close,volume,marketcap,average
20180110,6.50,6.50,5.17,6.11,16513300,125421000,5.83
20180109,7.12,7.22,6.28,6.43,20362100,137392000,6.75
20180108,7.05,7.24,5.51,7.24,20059800,136038000,6.38
20180107,7.48,7.59,6.95,7.02,24104500,144316000,7.27
20180106,9.37,9.42,6.80,7.47,62767000,180929000,8.11
20180105,11.40,11.49,8.77,9.37,25036800,220004000,10.13
20180104,9.68,11.43,8.72,11.01,28672600,186905000,10.07
20180103,9.66,10.11,8.82,9.64,19728200,186398000,9.46
20180102,9.44,10.43,8.69,9.61,24404100,182189000,9.56
20180101,8.10,9.98,7.50,9.54,20982800,156243000,8.74
20171231,6.83,8.57,6.74,8.07,11030800,131788000,7.66
20171230,8.05,8.06,6.37,6.87,7729460,155388000,7.21
20171229,7.49,8.38,7.31,8.03,10873300,144561000,7.85
20171228,8.17,8.21,6.66,7.41,10040900,157595000,7.44
20171227,8.68,8.69,7.84,8.24,10456800,167441000,8.27
20171226,8.70,9.26,7.90,8.77,19326900,167881000,8.58
20171225,8.32,9.66,7.65,8.72,23686700,160495000,8.66
20171224,8.60,8.60,6.98,8.27,17492100,165986000,7.79
20171223,8.01,9.64,7.55,8.60,19318300,154579000,8.60
20171222,11.29,11.84,5.66,7.83,22833900,217945000,8.75
20171221,9.17,12.37,8.95,11.24,41977500,177005000,10.66
20171220,9.59,9.64,8.13,9.20,21047200,185171000,8.89
20171219,10.54,10.92,8.92,9.66,17094700,203501000,9.92
20171218,8.49,10.93,8.45,10.49,24447600,163912000,9.69
20171217,6.79,8.51,6.72,8.17,21546800,131082000,7.62
20171216,6.21,7.31,6.17,6.79,26764600,119921000,6.74
20171215,6.11,6.38,5.49,6.21,18101700,117935000,5.94
20171214,5.93,6.55,5.91,6.10,13956600,114548000,6.23
20171213,6.07,6.21,5.46,5.80,15853600,117123000,5.83
20171212,5.36,6.22,5.27,6.10,18027600,103492000,5.74
20171211,4.64,5.62,4.64,5.37,12626300,89522400,5.13
20171210,5.31,5.56,4.35,4.67,7372320,102435000,4.96
20171209,5.42,6.09,5.19,5.28,7329980,104621000,5.64
20171208,5.22,5.44,4.49,5.44,8719540,100691000,4.96
20171207,6.26,6.40,5.01,5.23,10188400,120789000,5.71
20171206,6.43,7.15,5.64,6.24,14881500,124086000,6.39
20171205,6.64,6.98,6.38,6.44,11258400,128136000,6.68
20171204,6.37,6.98,6.30,6.65,10139100,122921000,6.64
20171203,5.37,7.00,5.17,6.27,11652600,103716000,6.08
20171202,5.28,5.67,5.10,5.39,5247960,101836000,5.38
20171201,4.69,5.48,4.56,5.25,6304910,90554800,5.02
20171130,4.52,4.78,4.20,4.74,6239050,87220000,4.49
20171129,5.54,5.76,4.26,4.44,7559780,106998000,5.01
20171128,5.70,5.91,5.35,5.58,7286410,110082000,5.63
20171127,5.09,5.84,5.09,5.73,9657660,98303700,5.46
20171126,5.00,5.22,4.81,5.09,6172860,96514600,5.01
20171125,4.92,5.25,4.76,5.01,6566270,95039700,5.00
20171124,4.38,5.24,4.16,4.95,7994400,84588500,4.70
20171123,4.40,4.63,4.24,4.37,5602040,85018100,4.44
20171122,4.49,4.53,4.32,4.41,7159310,86735000,4.43
20171121,4.46,4.85,4.28,4.48,9997040,86096000,4.56
20171120,4.13,7.21,4.08,4.31,17101500,79791600,5.64
20171119,4.32,4.73,4.15,4.19,4193290,83469100,4.44
20171118,4.18,4.42,4.01,4.40,3331990,80634200,4.21
20171117,4.38,4.55,4.01,4.23,3164310,84631200,4.28
20171116,4.79,5.89,4.47,4.47,5986120,92488300,5.18
20171115,4.62,4.94,4.61,4.80,1982530,89194000,4.78
20171114,4.29,4.74,4.23,4.64,2112220,82815600,4.49
20171113,3.79,4.54,3.79,4.27,2083090,73137900,4.17
20171112,4.45,4.45,3.48,3.82,2765690,85911800,3.96
20171111,4.54,4.97,4.36,4.42,2012570,87634600,4.67
20171110,5.49,5.58,4.42,4.57,2765870,105925000,5.00
20171109,5.33,5.69,4.94,5.42,4669010,102813000,5.32
20171108,4.91,6.07,4.84,5.41,4610200,94772600,5.46
20171107,5.05,5.16,4.85,4.94,1336030,97560500,5.00
20171106,4.79,5.40,4.74,5.04,2010020,92440700,5.07
20171105,4.95,5.11,4.68,4.80,1317360,95614700,4.89
20171104,5.63,5.63,4.95,4.96,1844620,108581000,5.29
20171103,4.85,5.85,4.62,5.62,3692660,93631800,5.23
20171102,5.24,5.29,4.47,4.84,6046240,101222000,4.88
20171101,6.70,7.22,4.76,5.24,8641110,129367000,5.99
20171031,8.30,8.58,6.71,6.71,6412190,160227000,7.64
20171030,8.81,9.17,8.17,8.17,4658480,169985000,8.67
20171029,8.75,9.39,7.88,8.78,5286750,168918000,8.63
20171028,8.93,9.26,8.73,8.75,2252080,172308000,9.00
20171027,8.82,9.35,8.39,8.80,3125600,170295000,8.87
20171026,9.31,10.01,8.46,8.72,6551840,179769000,9.23
20171025,7.94,9.53,7.43,9.34,5312160,153219000,8.48
20171024,6.88,8.53,6.79,8.00,3486770,132735000,7.66
20171023,6.89,7.15,6.58,6.90,1618060,133014000,6.87
20171022,6.60,7.24,6.52,6.88,1986670,127355000,6.88
20171021,6.99,7.22,6.13,6.61,2052540,134923000,6.67
20171020,7.44,7.66,6.80,7.04,2315030,143525000,7.23
20171019,7.94,8.29,7.25,7.30,1990140,153273000,7.77
20171018,7.66,8.14,7.06,7.90,2273460,147753000,7.60
20171017,7.51,7.86,7.31,7.63,2050680,144906000,7.58
20171016,7.24,7.70,7.10,7.51,840787,139830000,7.40
20171015,7.19,7.59,6.96,7.24,780428,138831000,7.28
20171014,7.73,8.01,7.13,7.13,1142450,149189000,7.57
20171013,7.18,8.08,6.87,7.83,2180050,138558000,7.47
20171012,7.53,8.13,6.69,7.17,2723680,145426000,7.41
20171011,7.94,7.98,7.23,7.59,1467130,153240000,7.61
20171010,5.98,8.04,5.98,7.88,3715860,115492000,7.01
20171009,6.22,6.82,5.49,5.89,3314680,119981000,6.16
20171008,7.18,7.58,6.01,6.17,2656110,138622000,6.79
20171007,7.65,7.88,7.14,7.22,1891750,147648000,7.51
20171006,8.36,8.47,7.57,7.66,1490480,161291000,8.02
20171005,8.43,8.47,7.80,8.36,1141480,162768000,8.13
20171004,8.21,8.66,7.83,8.60,1795230,158554000,8.25
20171003,8.88,9.38,7.91,8.20,1687090,171394000,8.64
20171002,9.19,9.72,8.85,8.88,1376290,177372000,9.29
20171001,9.37,9.97,9.00,9.07,2044240,180871000,9.48
20170930,8.51,9.71,8.47,9.38,1581360,164307000,9.09
20170929,9.12,9.28,8.22,8.51,1737870,175929000,8.75
20170928,9.45,9.64,8.91,9.13,992060,182470000,9.28
20170927,8.97,10.33,8.82,9.48,1153240,173135000,9.57
20170926,8.93,13.91,8.61,8.99,988198,172348000,11.26
20170925,7.73,9.00,7.73,8.93,1069680,149285000,8.37
20170924,8.22,8.30,7.75,7.75,581347,158698000,8.03
20170923,8.10,8.52,7.61,8.26,523498,156397000,8.06
20170922,7.75,8.28,7.31,8.13,1034690,149562000,7.79
20170921,8.37,9.35,7.55,7.76,2194620,161554000,8.45
20170920,8.49,8.91,8.31,8.35,1260170,163816000,8.61
20170919,9.56,9.56,8.17,8.51,2168430,184521000,8.87
20170918,9.11,10.21,9.11,9.53,2008760,175767000,9.66
20170917,9.35,9.52,8.48,9.20,1106120,180469000,9.00
20170916,9.92,10.32,8.85,9.41,1107890,191438000,9.59
20170915,7.53,10.45,6.78,9.80,3214850,145373000,8.62
20170914,10.05,10.59,7.40,7.41,3149780,193996000,9.00
20170913,10.68,10.68,8.42,10.05,4002980,206133000,9.55
20170912,10.83,12.00,10.30,10.60,2627510,209118000,11.15
20170911,11.46,11.97,10.58,10.84,2243030,221260000,11.28
20170910,12.23,12.36,10.18,11.44,2751050,236050000,11.27
20170909,12.30,12.90,11.42,12.28,2628730,237495000,12.16
20170908,13.53,14.23,11.28,12.28,7425800,261166000,12.75
20170907,12.04,14.82,11.26,13.53,12706700,232422000,13.04
20170906,11.36,12.60,11.09,12.07,3288170,219290000,11.84
20170905,9.86,11.56,8.75,11.35,2746360,190224000,10.16
20170904,11.05,11.73,8.85,9.89,5212850,213205000,10.29
20170903,10.77,11.81,10.47,11.04,2574300,207931000,11.14
20170902,13.25,13.67,10.33,10.76,7753150,255678000,12.00
20170901,9.57,13.21,9.45,13.21,11796600,184762000,11.33
20170831,9.44,10.01,9.21,9.58,1511690,182222000,9.61
20170830,9.47,9.61,8.83,9.41,1099310,182778000,9.22
20170829,9.47,10.01,8.77,9.35,2137900,182712000,9.39
20170828,9.94,10.17,9.14,9.47,1806910,191810000,9.66
20170827,10.16,10.46,9.69,9.91,1262120,196114000,10.07
20170826,9.63,10.19,9.08,10.16,1025560,185811000,9.63
20170825,10.07,10.23,9.36,9.68,961836,194377000,9.79
20170824,9.01,10.06,8.35,10.01,1562100,173997000,9.21
20170823,9.77,9.96,8.69,9.01,1220680,188610000,9.32
20170822,9.20,10.13,8.07,9.85,1520480,177582000,9.10
20170821,9.24,10.19,8.30,9.18,2593030,178276000,9.25
20170820,10.00,10.81,9.27,9.36,2761560,193000000,10.04
20170819,10.62,12.30,9.61,10.05,8207440,204918000,10.96
20170818,10.03,11.10,9.07,10.41,4491210,193617000,10.09
20170817,9.48,11.46,9.01,10.00,8980110,182980000,10.23
20170816,7.18,9.57,6.79,9.57,1803970,138561000,8.18
20170815,7.92,8.05,6.61,7.13,1793580,152943000,7.33
20170814,9.35,9.39,6.87,8.12,2895710,180512000,8.13
20170813,9.14,9.52,7.95,9.34,3063580,176352000,8.73
20170812,7.52,10.28,6.95,9.10,6038650,145059000,8.62
20170811,5.71,8.21,5.49,7.52,8651990,110165000,6.85
20170810,4.64,5.73,4.54,5.70,1699690,89652700,5.13
20170809,4.94,5.02,4.50,4.53,494339,95420200,4.76
20170808,5.09,5.18,4.72,4.94,626820,98197400,4.95
20170807,4.58,5.28,4.40,5.08,1179490,88359400,4.84
20170806,4.16,4.88,4.14,4.61,884380,80316300,4.51
20170805,4.07,4.38,3.77,4.16,885587,78515700,4.08
20170804,3.85,4.22,3.81,4.07,577748,74284300,4.01
20170803,3.59,3.91,3.53,3.90,396523,69212200,3.72
20170802,3.88,3.99,3.53,3.58,680319,74969500,3.76
20170801,3.61,4.48,3.25,3.89,1069850,69606500,3.87
20170731,3.59,3.77,3.33,3.53,688906,75797800,3.55
20170730,3.88,3.96,3.55,3.64,1298790,81928000,3.75
20170729,3.53,4.11,3.34,3.93,773633,74501100,3.73
20170728,4.12,4.17,3.36,3.51,727796,86946400,3.76
20170727,4.40,4.46,3.96,4.11,747201,92882400,4.21
20170726,4.13,4.43,3.90,4.34,688758,87151500,4.17
