date,open,high,low,close,volume,marketcap,average
20180110,0.186446,0.248245,0.167598,0.234336,560525,35682200,0.21
20180109,0.176786,0.200683,0.169277,0.188333,278056,33833400,0.18
20180108,0.170410,0.234522,0.159430,0.180741,369849,32613300,0.20
20180107,0.192813,0.205793,0.167872,0.169921,361831,36900800,0.19
20180106,0.138537,0.189631,0.134201,0.189631,262790,26513400,0.16
20180105,0.160732,0.170612,0.127787,0.138846,337904,30761100,0.15
20180104,0.153133,0.212287,0.144516,0.157810,769620,29306700,0.18
20180103,0.111502,0.151950,0.101850,0.151950,727375,21339500,0.13
20180102,0.085739,0.117852,0.085739,0.112361,327146,16408800,0.10
20180101,0.086137,0.088735,0.078719,0.085985,98249,16484900,0.08
20171231,0.080816,0.088688,0.079201,0.085848,98730,15466600,0.08
20171230,0.100303,0.100303,0.067224,0.081674,159516,19196100,0.08
20171229,0.068365,0.100197,0.067532,0.100197,404019,13083700,0.08
20171228,0.065680,0.069152,0.053357,0.065406,121887,12569900,0.06
20171227,0.068100,0.075349,0.061729,0.065705,119380,13033100,0.07
20171226,0.065395,0.074910,0.061930,0.068053,79718,12515400,0.07
20171225,0.060472,0.066771,0.056460,0.065453,84674,11573200,0.06
20171224,0.059954,0.061440,0.044687,0.061274,108096,11474000,0.05
20171223,0.047964,0.065922,0.046895,0.058974,76101,9179450,0.06
20171222,0.056275,0.056822,0.040165,0.047511,38503,10770000,0.05
20171221,0.064463,0.067914,0.052121,0.056081,100459,12336900,0.06
20171220,0.066155,0.066155,0.051127,0.064302,140037,12660800,0.06
20171219,0.065574,0.071320,0.061239,0.066217,110174,12549600,0.07
20171218,0.046484,0.074399,0.041551,0.065528,207241,8896240,0.06
20171217,0.049166,0.053298,0.032792,0.046227,138849,9409410,0.04
20171216,0.050120,0.057690,0.048552,0.049972,73719,9592010,0.05
20171215,0.052540,0.053206,0.045424,0.050046,66331,10055200,0.05
20171214,0.049366,0.054695,0.048321,0.052463,55852,9447780,0.05
20171213,0.052900,0.054460,0.046110,0.049521,61906,10124100,0.05
20171212,0.065505,0.065599,0.050313,0.052856,138383,12536500,0.06
20171211,0.066678,0.072260,0.057516,0.065405,139318,12760900,0.06
20171210,0.065991,0.073548,0.058681,0.067127,56322,12629500,0.07
20171209,0.067309,0.068807,0.055130,0.065775,71337,12881700,0.06
20171208,0.063197,0.068168,0.054288,0.064566,98014,12094700,0.06
20171207,0.078942,0.082130,0.056820,0.063278,173809,15108000,0.07
20171206,0.073197,0.081788,0.065904,0.078975,151738,14008600,0.07
20171205,0.058871,0.095085,0.055254,0.072609,483571,11266800,0.08
20171204,0.052531,0.063747,0.046347,0.058661,94168,10053400,0.06
20171203,0.050479,0.056881,0.046746,0.051485,97403,9660720,0.05
20171202,0.046726,0.052450,0.046524,0.050439,50777,8942440,0.05
20171201,0.045221,0.051586,0.041967,0.046762,52759,8654370,0.05
20171130,0.043125,0.051099,0.040026,0.045435,30059,8253280,0.05
20171129,0.048839,0.057903,0.040707,0.042618,80823,9346870,0.05
20171128,0.054506,0.059846,0.046578,0.048059,91385,10431400,0.05
20171127,0.053177,0.059803,0.048978,0.051562,63222,10177000,0.05
20171126,0.058850,0.060353,0.049772,0.053081,84780,11262800,0.06
20171125,0.059587,0.059611,0.054053,0.058872,75497,11403800,0.06
20171124,0.057087,0.059829,0.054018,0.059680,48231,10925400,0.06
20171123,0.053213,0.059973,0.051223,0.057193,64956,10184000,0.06
20171122,0.054431,0.055944,0.049342,0.052871,62304,10417000,0.05
20171121,0.055861,0.059620,0.052244,0.054200,68990,10690800,0.06
20171120,0.067534,0.067567,0.054972,0.055876,131568,12924700,0.06
20171119,0.067576,0.069195,0.063626,0.067625,71413,12932800,0.07
20171118,0.067094,0.070604,0.061370,0.067707,101956,12840400,0.07
20171117,0.057373,0.077031,0.051465,0.067335,260085,10980100,0.06
20171116,0.061823,0.064868,0.052926,0.056933,103284,11831800,0.06
20171115,0.052859,0.066024,0.052101,0.061038,119264,10116200,0.06
20171114,0.056169,0.056983,0.050657,0.052857,56539,10749800,0.05
20171113,0.050116,0.059372,0.048788,0.056058,76391,9591190,0.05
20171112,0.048133,0.054573,0.042469,0.050042,124813,9211700,0.05
20171111,0.054959,0.060875,0.048146,0.048146,46112,10518200,0.05
20171110,0.069000,0.072842,0.053101,0.057381,89738,13205200,0.06
20171109,0.065664,0.071547,0.059152,0.071547,113778,12566800,0.07
20171108,0.045206,0.068819,0.044966,0.067260,138692,8651510,0.06
20171107,0.041329,0.047968,0.041329,0.044807,66072,7909650,0.04
20171106,0.035816,0.045849,0.034850,0.041262,38796,6854440,0.04
20171105,0.037891,0.039132,0.030198,0.035535,49687,7251600,0.03
20171104,0.038587,0.040671,0.033524,0.037923,25074,7384920,0.04
20171103,0.035754,0.037895,0.030169,0.033460,44762,6842580,0.03
20171102,0.037764,0.040686,0.032899,0.035790,33765,7227360,0.04
20171101,0.038004,0.040440,0.034773,0.036754,64596,7273150,0.04
20171031,0.044974,0.044974,0.037277,0.038287,35601,8607260,0.04
20171030,0.046408,0.048080,0.037957,0.043799,53666,8881700,0.04
20171029,0.039300,0.048593,0.039261,0.046635,60858,7521240,0.04
20171028,0.041875,0.045654,0.038458,0.039354,31161,8014060,0.04
20171027,0.049043,0.049394,0.037172,0.041811,77101,9385940,0.04
20171026,0.044916,0.052771,0.043997,0.048535,63646,8596070,0.05
20171025,0.043490,0.045446,0.040175,0.044452,59166,8323070,0.04
20171024,0.048977,0.050153,0.040934,0.044400,85081,9373350,0.05
20171023,0.045509,0.052409,0.043528,0.049085,83549,8709570,0.05
20171022,0.043516,0.049074,0.040578,0.045576,36154,8328220,0.04
20171021,0.044617,0.046645,0.040907,0.042184,48545,8538780,0.04
20171020,0.044848,0.046116,0.038530,0.044709,64005,8583000,0.04
20171019,0.044607,0.048772,0.035900,0.045187,67724,8536980,0.04
20171018,0.044487,0.050579,0.040568,0.044882,60965,8513940,0.05
20171017,0.050697,0.052057,0.040299,0.044487,74234,9702460,0.05
20171016,0.051610,0.056316,0.049491,0.050687,31937,9877220,0.05
20171015,0.054492,0.056986,0.048104,0.051602,49584,10428700,0.05
20171014,0.056337,0.057660,0.051569,0.054393,45215,10781800,0.05
20171013,0.053000,0.061880,0.050698,0.056319,57519,10143300,0.06
20171012,0.050800,0.056983,0.048667,0.052104,82128,9722100,0.05
20171011,0.052935,0.056134,0.050613,0.050613,58609,10130700,0.05
20171010,0.054694,0.057008,0.051444,0.052943,51364,10467400,0.05
20171009,0.054028,0.058248,0.048499,0.054680,131401,10339900,0.05
20171008,0.064721,0.067469,0.051402,0.054017,90958,12386400,0.06
20171007,0.071492,0.073079,0.064137,0.065377,81246,13682200,0.07
20171006,0.074051,0.077134,0.066219,0.071476,122550,14171900,0.07
20171005,0.067876,0.074451,0.059824,0.074051,206029,12990200,0.07
20171004,0.071206,0.075156,0.060956,0.067818,168771,13627500,0.07
20171003,0.079492,0.080631,0.070213,0.071038,123437,15213400,0.08
20171002,0.082507,0.086641,0.070764,0.079214,180364,15790400,0.08
20171001,0.074492,0.084213,0.066716,0.080658,296003,14256400,0.08
20170930,0.061056,0.080323,0.056506,0.076020,225800,11685000,0.07
20170929,0.054652,0.062211,0.052279,0.061923,37695,10459400,0.06
20170928,0.051257,0.058109,0.048009,0.054688,97550,9809700,0.05
20170927,0.056191,0.057205,0.033750,0.051256,212920,10753900,0.05
20170926,0.058916,0.060126,0.051789,0.056345,96706,11275500,0.06
20170925,0.057004,0.063529,0.053557,0.058922,71858,10909500,0.06
20170924,0.057739,0.060660,0.054454,0.057060,32249,11050200,0.06
20170923,0.059831,0.064407,0.054921,0.057744,40165,11450400,0.06
20170922,0.057337,0.063757,0.056777,0.060098,87401,10973300,0.06
20170921,0.071732,0.074779,0.050764,0.057407,117391,13728100,0.06
20170920,0.070955,0.075151,0.068759,0.072056,91261,13579500,0.07
20170919,0.083842,0.086165,0.069758,0.071053,123321,16045800,0.08
20170918,0.083698,0.090731,0.075769,0.085523,543612,16018300,0.08
20170917,0.081218,0.084188,0.072591,0.081601,58467,15543600,0.08
20170916,0.081879,0.088871,0.073248,0.081270,69446,15670100,0.08
20170915,0.066610,0.085474,0.058170,0.081135,184868,12747800,0.07
20170914,0.075226,0.084226,0.059588,0.065837,170809,14396700,0.07
20170913,0.078492,0.086612,0.057989,0.075223,309210,15022000,0.07
20170912,0.081031,0.082410,0.065313,0.078457,284928,15507800,0.07
20170911,0.085602,0.093897,0.079128,0.081020,162190,16382600,0.09
20170910,0.106467,0.107505,0.074494,0.086634,466015,20375800,0.09
20170909,0.092507,0.111266,0.082333,0.103635,1130560,17704100,0.10
20170908,0.059974,0.106337,0.050550,0.089383,1138490,11477900,0.08
20170907,0.069313,0.071033,0.054151,0.060001,63378,13265100,0.06
20170906,0.041350,0.076559,0.040665,0.069287,145688,7913680,0.06
20170905,0.037393,0.044962,0.031307,0.041673,47855,,0.04
20170904,0.043424,0.047556,0.027547,0.037526,110551,,0.04
20170903,0.044652,0.051657,0.036883,0.045487,44144,,0.04
20170902,0.050440,0.060000,0.045174,0.045507,35980,,0.05
20170901,0.061697,0.066571,0.049173,0.050380,63315,,0.06
20170831,0.062344,0.066226,0.047873,0.061722,145553,,0.06
20170830,0.073584,0.078890,0.048548,0.062452,120783,,0.06
20170829,0.074871,0.078324,0.065491,0.073626,122259,,0.07
20170828,0.069568,0.075145,0.059775,0.074444,152585,,0.07
20170827,0.054503,0.074625,0.048899,0.069498,218692,,0.06
20170826,0.045363,0.062354,0.044117,0.054514,87694,,0.05
20170825,0.052496,0.065502,0.040705,0.045276,50487,,0.05
20170824,0.062015,0.064334,0.043354,0.052586,53643,,0.05
20170823,0.057764,0.066656,0.053839,0.061987,77870,,0.06
20170822,0.072975,0.072975,0.046230,0.060601,57835,,0.06
20170821,0.056971,0.074915,0.052886,0.072721,152195,,0.06
20170820,0.040164,0.057886,0.039670,0.057313,101465,,0.05
20170819,0.036974,0.041224,0.028414,0.037480,46688,,0.03
20170818,0.031049,0.039935,0.030995,0.033100,42494,,0.04
