date,open,high,low,close,volume,marketcap,average
20180110,0.000146,0.000150,0.000137,0.000150,101,,0.00
20180109,0.000151,0.000154,0.000144,0.000146,374,,0.00
20180108,0.000163,0.000163,0.000142,0.000151,10,,0.00
20180107,0.000168,0.000169,0.000159,0.000163,20,,0.00
20180106,0.000170,0.000171,0.000167,0.000168,2,,0.00
20180105,0.000151,0.000171,0.000149,0.000170,2,,0.00
20180103,0.000148,0.000155,0.000147,0.000152,18,,0.00
20180102,0.000135,0.000152,0.000130,0.000149,163,,0.00
20180101,0.000132,0.000137,0.000132,0.000135,4,,0.00
20171230,0.000145,0.000145,0.000122,0.000131,7,,0.00
20171229,0.000146,0.000147,0.000144,0.000145,22,,0.00
20171228,0.000155,0.000156,0.000138,0.000144,7,,0.00
20171227,0.000158,0.000166,0.000147,0.000155,11,,0.00
20171226,0.000139,0.000161,0.000139,0.000158,2,,0.00
20171225,0.000138,0.000140,0.000137,0.000139,1,,0.00
20171219,0.000191,0.000192,0.000189,0.000189,3,,0.00
20171218,0.000189,0.000193,0.000183,0.000191,3,,0.00
20171217,0.000195,0.000195,0.000191,0.000193,39,,0.00
20171216,0.000176,0.000196,0.000174,0.000195,39,,0.00
20171215,0.000166,0.000181,0.000166,0.000176,4,,0.00
20171214,0.000167,0.000169,0.000162,0.000166,7,,0.00
20171213,0.000173,0.000175,0.000159,0.000166,1855,,0.00
20171212,0.000168,0.000178,0.000164,0.000173,1923,,0.00
20171211,0.000152,0.000175,0.000152,0.000168,1870,,0.00
20171210,0.000150,0.000158,0.000132,0.000154,1714,,0.00
20171209,0.000163,0.000165,0.000135,0.000150,7,,0.00
20171208,0.000153,0.000163,0.000151,0.000163,2,,0.00
20171207,0.000137,0.000168,0.000136,0.000158,2,,0.00
20171206,0.000117,0.000138,0.000117,0.000138,8,,0.00
20171205,0.000118,0.000119,0.000116,0.000117,78,,0.00
20171203,0.000109,0.000118,0.000109,0.000117,385,,0.00
20171202,0.000109,0.000111,0.000109,0.000109,358,,0.00
20171201,0.000100,0.000110,0.000095,0.000109,11,,0.00
20171130,0.000098,0.000107,0.000090,0.000100,194,,0.00
20171129,0.000099,0.000114,0.000091,0.000097,12,,0.00
20171128,0.000098,0.000100,0.000097,0.000099,3025,,0.00
20171127,0.000093,0.000097,0.000093,0.000097,1536,,0.00
20171126,0.000087,0.000095,0.000087,0.000093,1460,,0.00
20171125,0.000082,0.000087,0.000082,0.000087,3279,,0.00
20171124,0.000080,0.000083,0.000079,0.000082,177036,,0.00
20171123,0.000082,0.000083,0.000080,0.000080,173194,,0.00
20171122,0.000081,0.000164,0.000081,0.000082,177062,,0.00
20171121,0.000082,0.000084,0.000080,0.000081,13,,0.00
20171120,0.000080,0.000081,0.000079,0.000080,80,,0.00
20171119,0.000077,0.000081,0.000077,0.000080,189,,0.00
20171118,0.000077,0.000078,0.000075,0.000077,3,,0.00
20171117,0.000078,0.000080,0.000076,0.000077,5,,0.00
20171116,0.000074,0.000080,0.000074,0.000079,119,,0.00
20171114,0.000065,0.000067,0.000064,0.000064,4,,0.00
20171113,0.000059,0.000067,0.000058,0.000065,192,,0.00
20171112,0.000064,0.000064,0.000055,0.000059,5,,0.00
20171111,0.000066,0.000068,0.000062,0.000064,106,,0.00
20171110,0.000071,0.000073,0.000065,0.000066,216,,0.00
