date,open,high,low,close,volume,marketcap,average
20180110,0.000292,0.000300,0.000142,0.000300,708,,0.00
20180109,0.000301,0.000309,0.000144,0.000292,6112,,0.00
20180108,0.000489,0.000489,0.000292,0.000302,9112,,0.00
20180107,0.000172,0.000495,0.000166,0.000489,43523,,0.00
20180106,0.000170,0.000173,0.000164,0.000172,67,,0.00
20180105,0.000152,0.000171,0.000149,0.000170,110,,0.00
20180104,0.000152,0.000155,0.000144,0.000152,148,,0.00
20180103,0.000148,0.000155,0.000147,0.000151,95,,0.00
20180102,0.000137,0.000152,0.000130,0.000149,798,,0.00
20180101,0.000140,0.000140,0.000129,0.000133,1,,0.00
20171231,0.000127,0.000142,0.000126,0.000139,15,,0.00
20171230,0.000145,0.000145,0.000122,0.000129,24,,0.00
20171229,0.000145,0.000151,0.000141,0.000145,3,,0.00
20171228,0.000155,0.000156,0.000136,0.000143,42,,0.00
20171227,0.000158,0.000166,0.000147,0.000155,231,,0.00
20171226,0.000139,0.000161,0.000139,0.000158,151,,0.00
20171225,0.000141,0.000145,0.000133,0.000139,12,,0.00
20171224,0.000146,0.000146,0.000126,0.000139,45,,0.00
20171223,0.000145,0.000157,0.000144,0.000144,12,,0.00
20171222,0.000157,0.000159,0.000114,0.000147,1,,0.00
20171221,0.000165,0.000174,0.000153,0.000157,9,,0.00
20171220,0.000176,0.000178,0.000158,0.000164,2,,0.00
20171219,0.000191,0.000192,0.000171,0.000176,131,,0.00
20171218,0.000188,0.000191,0.000187,0.000191,2,,0.00
20171217,0.000195,0.000200,0.000191,0.000192,16,,0.00
20171216,0.000180,0.000196,0.000180,0.000195,26,,0.00
20171215,0.000166,0.000181,0.000166,0.000180,2,,0.00
20171214,0.000168,0.000168,0.000162,0.000166,2,,0.00
20171211,0.000152,0.000168,0.000152,0.000164,2,,0.00
20171210,0.000136,0.000158,0.000134,0.000154,2,,0.00
20171208,0.000174,0.000176,0.000141,0.000148,1,,0.00
20171207,0.000150,0.000173,0.000145,0.000173,2,,0.00
20171206,0.000117,0.000128,0.000117,0.000127,1,,0.00
20171205,0.000117,0.000119,0.000115,0.000117,2,,0.00
20171204,0.000112,0.000116,0.000109,0.000116,6,,0.00
