date,open,high,low,close,volume,marketcap,average
20180110,0.437988,0.438955,0.317451,0.337763,16389,3936860,0.38
20180109,0.480410,0.480410,0.313585,0.437414,32792,4318170,0.40
20180108,0.465750,0.509650,0.418671,0.481722,12924,4186400,0.46
20180107,0.430408,0.486275,0.416931,0.452541,41946,3868730,0.45
20180106,0.492026,0.498104,0.347148,0.430724,24810,4422590,0.42
20180105,0.352355,0.493716,0.331716,0.491634,28148,3167150,0.41
20180104,0.513363,0.513363,0.329272,0.385221,13020,4614380,0.42
20180103,0.585567,0.589532,0.426006,0.510567,21147,5251330,0.51
20180102,0.614314,0.614761,0.424809,0.587653,21814,5490520,0.52
20180101,0.642861,1.37,0.516980,0.614362,62351,5724400,0.94
20171231,0.240558,0.647023,0.238167,0.612807,76721,2133420,0.44
20171230,0.265418,0.357381,0.231294,0.243184,29050,2345370,0.29
20171229,0.260416,0.278664,0.241846,0.266087,12815,2292930,0.26
20171228,0.279287,0.320699,0.235049,0.257747,10384,2449950,0.28
20171227,0.264478,0.319208,0.259848,0.279874,13567,1559670,0.29
20171226,0.229839,0.291010,0.229037,0.264287,9518,1348050,0.26
20171225,0.246521,0.303024,0.198301,0.230074,12002,1437470,0.25
20171224,0.208726,0.255363,0.177343,0.243987,26730,1210460,0.22
20171223,0.199950,0.239384,0.159466,0.206446,10836,1152960,0.20
20171222,0.173472,0.219109,0.138610,0.198079,15468,994752,0.18
20171221,0.242468,0.274067,0.168236,0.172873,8312,1382770,0.22
20171220,0.232744,0.288586,0.211734,0.241835,27444,1319670,0.25
20171219,0.212394,0.281765,0.212394,0.232973,9428,1197450,0.25
20171218,0.267847,0.282339,0.183210,0.212176,16187,1501600,0.23
20171217,0.331061,0.335539,0.234218,0.267038,31720,1845330,0.28
20171216,0.266094,0.428849,0.207504,0.302505,45565,1474750,0.32
20171215,0.496054,0.511369,0.175174,0.265805,60399,2732640,0.34
20171214,0.083187,0.496901,0.082607,0.496399,70326,,0.29
20171213,0.086380,0.109189,0.079037,0.083455,12937,,0.09
20171212,0.075765,0.095769,0.074482,0.086308,3693,,0.09
20171211,0.062513,0.108352,0.057995,0.075523,11166,,0.08
20171210,0.060300,0.095997,0.054391,0.062967,4784,,0.08
20171209,0.052207,0.094303,0.050967,0.060057,7112,,0.07
20171208,0.069248,0.072469,0.042246,0.052260,2756,,0.06
20171207,0.054943,0.090399,0.040816,0.069085,9394,,0.07
20171206,0.069349,0.074819,0.054161,0.055038,10622,,0.06
