date,open,high,low,close,volume,marketcap,average
20180110,1.84,1.96,1.63,1.85,42796900,643361000,1.79
20180109,1.80,1.89,1.69,1.85,34922500,630791000,1.79
20180108,2.10,2.10,1.58,1.81,49635100,733364000,1.84
20180107,2.09,2.20,1.88,2.10,69163100,731096000,2.04
20180106,1.60,2.22,1.57,2.06,63903000,561499000,1.90
20180105,1.14,1.83,1.13,1.60,107352000,399021000,1.48
20180104,1.07,1.14,1.00,1.14,28168300,375338000,1.07
20180103,0.985175,1.12,0.942339,1.06,24439100,344811000,1.03
20180102,0.890063,1.04,0.866686,0.995800,24755600,311522000,0.95
20180101,0.872742,0.898892,0.850478,0.889768,14620300,305460000,0.87
20171231,0.835605,0.877545,0.807898,0.865427,8381010,292462000,0.84
20171230,0.889306,0.889306,0.783590,0.843835,10973500,311257000,0.84
20171229,0.883780,0.902789,0.854435,0.888025,7115610,309323000,0.88
20171228,0.966213,0.982556,0.845523,0.879319,7997100,338174000,0.91
20171227,0.870666,1.00,0.866495,0.966331,10953900,304733000,0.93
20171226,0.879772,0.919249,0.858310,0.867313,6857160,307920000,0.89
20171225,0.869468,0.905455,0.849117,0.880118,14419500,304314000,0.88
20171224,0.889168,0.889168,0.744276,0.862237,32082500,311209000,0.82
20171223,0.807703,0.959505,0.807703,0.888159,20796800,282696000,0.88
20171222,0.957511,0.960634,0.634792,0.810033,60815500,335129000,0.80
20171221,0.955009,1.09,0.909827,0.958265,16916700,334253000,1.00
20171220,0.972433,1.01,0.871966,0.950229,13937000,340351000,0.94
20171219,1.08,1.11,0.923863,0.967663,19641000,377272000,1.02
20171218,0.983205,1.12,0.884439,1.08,20144900,344122000,1.00
20171217,1.20,1.24,0.966018,0.982094,21186400,418390000,1.10
20171216,0.708296,1.21,0.704662,1.19,43238500,247903000,0.96
20171215,0.742477,0.790444,0.668639,0.706517,10861900,259867000,0.73
20171214,0.698387,0.762090,0.690710,0.748053,10341200,244435000,0.73
20171213,0.637412,0.806713,0.586760,0.698579,16769400,223094000,0.70
20171212,0.616150,0.645194,0.564863,0.641449,12663300,215653000,0.61
20171211,0.693588,0.719371,0.582934,0.617482,18366400,242756000,0.65
20171210,0.759597,0.759597,0.645100,0.690941,4462490,265859000,0.70
20171209,0.782465,0.782465,0.708041,0.758042,10760400,273863000,0.75
20171208,0.776695,0.814001,0.696021,0.781980,12751700,271843000,0.76
20171207,0.909802,0.913912,0.725015,0.777056,12158600,318431000,0.82
20171206,0.977510,0.984471,0.890548,0.916724,14377300,342129000,0.94
20171205,0.991411,1.00,0.925489,0.979884,13881100,346994000,0.96
20171204,0.913694,1.01,0.741734,0.991665,23245800,119993000,0.88
20171203,1.07,1.08,0.893744,0.916937,11576700,,0.99
20171202,1.17,1.18,1.00,1.07,10667500,,1.09
20171201,1.27,1.27,0.867892,1.16,25568500,,1.07
20171130,1.23,1.38,0.996886,1.29,21565300,,1.19
20171129,1.37,1.48,1.16,1.17,16962700,,1.32
20171128,1.17,1.38,1.07,1.37,42607800,,1.23
20171127,0.743308,1.16,0.738365,1.16,22245000,,0.95
20171126,0.719136,0.751201,0.675201,0.751201,3198190,,0.71
20171125,0.630772,0.725842,0.630772,0.721115,5078390,,0.68
20171124,0.497269,0.669064,0.484358,0.668625,2903120,,0.58
20171123,0.462955,0.829454,0.429741,0.497920,3392260,,0.63
20171122,0.504107,0.535554,0.417022,0.462559,2592760,,0.48
20171121,0.482456,0.531807,0.453917,0.503455,9608310,,0.49
