date,open,high,low,close,volume,marketcap,average
20180106,0.000272,0.000274,0.000263,0.000266,3107,587044,0.00
20180105,0.000243,0.000274,0.000239,0.000272,3169,524731,0.00
20180104,0.000335,0.000365,0.000219,0.000243,84662,696227,0.00
20180103,0.000297,0.000388,0.000244,0.000333,343789,614828,0.00
20180102,0.000351,0.000553,0.000235,0.000283,467001,718998,0.00
20180101,0.000405,0.000807,0.000287,0.000365,589346,826186,0.00
20171231,0.000191,0.000432,0.000157,0.000390,264950,388617,0.00
20171230,0.000398,0.000398,0.000155,0.000206,56904,810100,0.00
20171229,0.000240,0.003751,0.000130,0.003751,63056,487977,0.00
20171228,0.000357,0.000358,0.000313,0.000324,64117,725834,0.00
20171227,0.000412,0.000480,0.000341,0.000358,70755,837359,0.00
20171226,0.000251,0.000429,0.000223,0.000427,62036,473728,0.00
20171225,0.000211,0.000267,0.000184,0.000223,29962,358889,0.00
20171224,0.000204,0.000271,0.000171,0.000209,29759,311969,0.00
20171223,0.000165,0.000286,0.000138,0.000246,29190,227288,0.00
20171222,0.000189,0.000190,0.000114,0.000164,14555,231424,0.00
20171221,0.000165,0.000218,0.000118,0.000172,15505,181817,0.00
20171220,0.000159,0.001535,0.000115,0.000164,13467,156180,0.00
20171219,0.000306,0.000346,0.000076,0.000176,52375,270249,0.00
20171218,0.001129,0.001502,0.000019,0.000325,110718,892478,0.00
20171217,0.001168,0.002119,0.000200,0.001125,116632,826474,0.00
20171216,0.000600,0.001338,0.000564,0.001171,48961,375031,0.00
20171215,0.000944,0.001034,0.000295,0.000582,27525,521372,0.00
20171214,0.001212,0.001350,0.000597,0.000928,43777,591767,0.00
20171213,0.001399,0.001556,0.001119,0.001216,38663,598426,0.00
20171212,0.002155,0.003209,0.001385,0.001398,54147,813024,0.00
20171211,0.001509,0.004935,0.000916,0.002165,120460,503242,0.00
20171210,0.002030,0.015876,0.001030,0.001305,70712,593925,0.01
20171209,0.003432,0.003895,0.001571,0.002022,68778,879157,0.00
20171208,0.007463,0.007463,0.001824,0.003842,125825,1654270,0.00
20171207,0.008695,0.009640,0.003994,0.005800,233427,1663970,0.01
20171206,0.008331,0.009415,0.006591,0.008655,223189,1370800,0.01
20171205,0.007215,0.009187,0.006620,0.008349,154912,1013610,0.01
20171204,0.006756,0.008170,0.006199,0.007271,138301,801535,0.01
20171203,0.005575,0.058617,0.004929,0.007328,102237,,0.03
20171202,0.005714,0.006060,0.004334,0.004915,71800,,0.01
20171201,0.004687,0.006373,0.003784,0.005349,61495,,0.01
20171130,0.005406,0.006473,0.003158,0.004268,41940,,0.00
20171129,0.003862,0.009049,0.003169,0.005324,32054,,0.01
20171128,0.004458,0.005163,0.001897,0.003866,31170,,0.00
20171127,0.006112,0.008635,0.002913,0.004447,46976,,0.01
20171126,0.008309,0.010121,0.005391,0.006065,37047,,0.01
20171125,0.005254,0.009589,0.000941,0.008312,32660,,0.01
20171124,0.006727,0.006734,0.003301,0.005265,15283,,0.01
20171123,0.005174,0.006849,0.003027,0.006736,18583,,0.00
