date,open,high,low,close,volume,marketcap,average
20180110,1.14,2.58,0.918702,2.23,50000,34252900,1.75
20180109,1.58,1.64,1.07,1.13,21233,47697600,1.35
20180108,1.63,1.77,1.28,1.58,36553,49224000,1.52
20180107,0.987523,1.73,0.928213,1.63,110408,29774000,1.33
20180106,0.869224,0.990268,0.692178,0.988337,24853,26207200,0.84
20180105,0.891410,0.979087,0.660395,0.883623,29996,26876200,0.82
20180104,0.654620,0.901532,0.594870,0.894866,56799,19736900,0.75
20180103,0.649863,0.701591,0.531605,0.651091,24369,19593500,0.62
20180102,0.448128,0.703045,0.446577,0.651529,28461,13511100,0.57
20180101,0.386000,0.663224,0.372752,0.447405,30728,11638000,0.52
20171231,0.495287,0.623499,0.385587,0.386254,21794,14933000,0.50
20171230,0.530350,0.555159,0.380994,0.500495,46793,15990100,0.47
20171229,0.463265,0.552130,0.460717,0.544280,37145,13967500,0.51
20171228,0.500776,0.535035,0.430760,0.458678,27483,15098500,0.48
20171227,0.549924,0.586408,0.482364,0.501761,13354,16580300,0.53
20171226,0.504823,0.567991,0.469688,0.549449,35786,15220500,0.52
20171225,0.471519,0.507842,0.423136,0.505161,12205,14216400,0.47
20171224,0.493750,0.493750,0.394126,0.467312,957,14886600,0.44
20171223,0.442415,0.597340,0.439421,0.488304,33753,13338900,0.52
20171222,0.640849,0.644019,0.408451,0.438283,10368,19321700,0.53
20171221,0.593317,0.639670,0.460312,0.638453,49152,17888600,0.55
20171220,0.728228,0.728362,0.478097,0.591770,40889,21956200,0.60
20171219,0.649888,0.820907,0.638183,0.729010,70284,19594200,0.73
20171218,0.547098,0.661981,0.463259,0.650815,87335,16495100,0.56
20171217,0.570997,0.670582,0.480154,0.546667,33376,17215600,0.58
20171216,0.693088,0.693469,0.494661,0.570560,27046,20896700,0.59
20171215,0.629627,0.737759,0.505216,0.691451,5260,18983400,0.62
20171214,0.506849,0.826116,0.503486,0.621283,20356,15281600,0.66
20171213,0.586499,0.757063,0.385675,0.508352,21976,17683000,0.57
20171212,0.512288,0.599687,0.501173,0.586019,4300,15445600,0.55
20171211,0.428471,0.511937,0.361430,0.511937,2395,12918500,0.44
20171210,0.464956,0.465024,0.419665,0.428037,6093,14018500,0.44
20171209,0.424496,0.463339,0.339249,0.463339,24601,12798600,0.40
20171208,0.356356,0.612156,0.277869,0.424841,27216,10744200,0.45
20171207,0.617944,0.617944,0.347436,0.355625,17473,18631100,0.48
20171206,0.479723,0.656369,0.334585,0.626004,15448,14463700,0.50
20171205,0.352891,0.484266,0.351012,0.480788,3563,10639700,0.42
20171204,0.417109,0.437691,0.349475,0.352659,8914,12575900,0.39
20171203,0.385470,0.463652,0.385049,0.415897,13271,11622000,0.42
20171202,0.400160,0.496296,0.379010,0.385185,21593,12064900,0.44
20171201,0.381516,0.461609,0.365389,0.400346,14470,11502800,0.41
20171130,0.428180,0.464245,0.340089,0.383083,3037,12909700,0.40
20171129,0.361952,0.518496,0.268620,0.422040,15668,10912900,0.39
20171128,0.441177,0.493001,0.361721,0.362056,8789,13301600,0.43
20171127,0.460282,0.496643,0.426438,0.441145,14795,13877600,0.46
20171126,0.475344,0.505567,0.380978,0.460250,11800,14331700,0.44
20171125,0.423145,0.523141,0.400870,0.475404,14115,12757900,0.46
20171124,0.413285,0.477267,0.391463,0.423582,4444,12460600,0.43
20171123,0.360391,0.429222,0.354182,0.415276,1187,10865800,0.39
20171122,0.390742,0.504726,0.344698,0.359605,1627,11780900,0.42
20171121,0.360975,0.393665,0.299741,0.390150,4298,10883400,0.35
20171120,0.373277,0.436697,0.349157,0.361514,23680,11254300,0.39
20171119,0.366162,0.420642,0.342483,0.373486,3027,11039800,0.38
20171118,0.396615,0.443907,0.304110,0.366880,4393,11958000,0.37
20171117,0.369739,0.398133,0.289623,0.397233,5213,11147700,0.34
20171116,0.486521,0.490390,0.326956,0.370039,1899,14668700,0.41
20171115,0.486773,0.503419,0.390238,0.486880,53537,14676300,0.45
20171114,0.369202,0.499148,0.340533,0.486506,33242,11131500,0.42
20171113,0.374168,0.416707,0.280561,0.368472,10672,11281200,0.35
20171112,0.175570,0.418556,0.171073,0.373615,4241,5293460,0.29
20171111,0.443313,0.581278,0.175706,0.175706,41425,13365900,0.38
20171110,0.374498,0.460803,0.359652,0.433510,8138,11291200,0.41
20171109,0.330701,0.477594,0.326876,0.374267,58207,9970690,0.40
20171108,0.289940,0.336508,0.279658,0.332417,11563,8741740,0.31
20171107,0.282713,0.316897,0.280772,0.290163,15160,8523850,0.30
20171106,0.326244,0.329642,0.260440,0.282416,1314,9836300,0.30
20171105,0.303363,0.357673,0.299863,0.325912,19153,9146430,0.33
20171104,0.453816,0.468968,0.302346,0.303046,28033,13682600,0.39
20171103,0.388100,0.467491,0.312941,0.455128,7230,11701300,0.39
20171102,0.289580,0.451071,0.278937,0.351134,2372,8730880,0.37
20171101,0.390680,0.431588,0.288800,0.288800,41903,11779000,0.36
20171031,0.450535,0.465317,0.391395,0.391395,16545,13583700,0.43
20171030,0.520366,0.520366,0.447748,0.450331,20436,15689100,0.48
20171029,0.414230,0.525872,0.406224,0.521440,4267,12489100,0.47
20171028,0.382160,0.424944,0.382160,0.414415,26605,11522200,0.40
