date,open,high,low,close,volume,marketcap,average
20180110,3.19,3.89,3.01,3.63,6375900,62537400,3.45
20180109,3.32,3.48,2.96,3.23,4130000,65175000,3.22
20180108,3.95,3.99,2.64,3.31,5730780,77493900,3.32
20180107,4.04,4.12,3.56,3.90,5759600,79365000,3.84
20180106,3.58,4.31,3.49,4.04,9329990,70188000,3.90
20180105,3.44,4.89,3.04,3.56,12542100,67530500,3.96
20180104,2.69,3.75,2.57,3.46,7614380,52719300,3.16
20180103,2.26,2.76,2.21,2.70,4374890,44275300,2.48
20180102,2.33,2.57,2.15,2.28,3992410,45643800,2.36
20180101,2.25,2.47,2.12,2.33,2147510,44194900,2.29
20171231,1.82,2.34,1.80,2.25,6125180,35635600,2.07
20171230,1.93,1.93,1.64,1.83,2092840,37924700,1.78
20171229,1.96,2.07,1.85,1.93,1605790,38514600,1.96
20171228,2.11,2.12,1.78,1.93,1146140,41462000,1.95
20171227,2.18,2.23,2.01,2.12,1151070,42820300,2.12
20171226,2.44,2.50,2.04,2.18,1958960,47942600,2.27
20171225,2.16,2.46,2.05,2.42,2051250,42366500,2.25
20171224,2.05,2.30,1.75,2.15,2739070,40310100,2.02
20171223,1.94,2.19,1.79,2.02,1632050,38081000,1.99
20171222,2.35,2.38,1.45,1.92,2465380,46098300,1.92
20171221,2.18,2.68,2.11,2.36,4695220,42761900,2.40
20171220,1.95,2.44,1.77,2.18,3892740,38264000,2.10
20171219,2.31,2.33,1.89,1.95,2908320,45352300,2.11
20171218,1.93,2.33,1.75,2.31,4458200,37834400,2.04
20171217,1.74,2.34,1.73,1.89,4684100,34105800,2.04
20171216,1.40,1.76,1.40,1.68,3156960,27515400,1.58
20171215,1.57,1.57,1.33,1.40,2003620,30735700,1.45
20171214,1.40,1.63,1.27,1.56,2969390,27392200,1.45
20171213,1.70,1.70,1.31,1.40,1299150,33406200,1.50
20171212,1.47,1.75,1.29,1.72,3076450,28911700,1.52
20171211,1.34,1.48,1.31,1.48,1141460,26289500,1.40
20171210,1.44,1.48,1.27,1.36,1150370,28315000,1.38
20171209,1.39,1.53,1.35,1.44,1409480,27360200,1.44
20171208,1.36,1.45,1.23,1.39,1273400,26708000,1.34
20171207,1.43,1.90,1.33,1.36,2830190,28163900,1.61
20171206,1.43,1.57,1.27,1.44,2034100,27991500,1.42
20171205,1.41,1.53,1.35,1.43,1546780,27721500,1.44
20171204,1.51,1.62,1.32,1.41,1153120,29628400,1.47
20171203,1.33,1.70,1.32,1.51,1488680,26098800,1.51
20171202,1.42,1.46,1.26,1.33,942914,27817900,1.36
20171201,1.40,1.47,1.28,1.43,1072730,27539100,1.38
20171130,1.37,1.57,1.17,1.41,1343860,26835500,1.37
20171129,1.58,1.64,1.33,1.38,2298990,31099000,1.48
20171128,1.85,1.85,1.54,1.58,2114360,36344100,1.70
20171127,1.95,2.04,1.78,1.85,2063160,38187500,1.91
20171126,1.91,2.11,1.81,1.97,4843330,37416800,1.96
20171125,2.00,2.03,1.74,1.90,3041690,39224100,1.88
20171124,1.88,2.05,1.70,2.00,3800480,36821700,1.88
20171123,1.99,2.07,1.72,1.87,5667880,39111500,1.90
20171122,1.93,2.18,1.78,1.99,5536330,37979600,1.98
20171121,1.53,2.27,1.41,1.95,8176060,29935600,1.84
20171120,1.32,1.60,1.29,1.55,3048140,25884200,1.45
20171119,1.32,1.49,1.28,1.32,1851650,25819000,1.39
20171118,1.24,1.36,1.23,1.32,1180340,24284800,1.29
20171117,1.24,1.26,1.15,1.24,1267030,24323300,1.21
20171116,1.26,1.29,1.21,1.24,1400480,24808100,1.25
20171115,1.34,1.39,1.20,1.22,1234780,26366200,1.29
20171114,1.25,1.40,1.24,1.34,1222890,24603400,1.32
20171113,1.18,1.34,1.17,1.25,1059210,23108900,1.25
20171112,1.29,1.36,1.16,1.17,1877750,25356600,1.26
20171111,1.38,1.51,1.29,1.29,964010,27129700,1.40
20171110,1.69,1.71,1.30,1.39,1035540,33239600,1.50
20171109,1.59,1.82,1.55,1.71,1053080,31304900,1.69
20171108,1.58,1.62,1.43,1.60,1055580,30920100,1.52
20171107,1.64,1.69,1.49,1.58,665003,32273200,1.59
20171106,1.68,1.71,1.55,1.64,705307,32999600,1.63
20171105,1.88,1.91,1.63,1.68,735651,36916800,1.77
20171104,1.68,1.98,1.66,1.88,1251620,32937500,1.82
20171103,1.34,1.72,1.34,1.71,662332,26366600,1.53
20171102,1.39,1.47,1.22,1.34,922730,27264300,1.34
20171101,1.46,1.47,1.15,1.33,559743,28617100,1.31
20171031,1.52,1.60,1.41,1.46,350719,29872800,1.50
20171030,1.36,1.68,1.36,1.52,548675,26738800,1.52
20171029,1.28,1.77,1.27,1.37,1082670,25146700,1.52
20171028,1.30,1.34,1.26,1.28,159714,25422500,1.30
20171027,1.30,1.34,1.28,1.29,126957,25527300,1.31
20171026,1.30,1.36,1.20,1.32,178828,25467000,1.28
20171025,1.26,1.30,1.20,1.30,124627,24743700,1.25
20171024,1.24,1.39,1.18,1.26,341681,24407000,1.28
20171023,1.26,1.26,1.15,1.24,187161,24704700,1.21
20171022,1.25,1.33,1.17,1.26,367946,24533400,1.25
20171021,1.34,1.36,1.15,1.25,375220,26269500,1.25
20171020,1.47,1.55,1.30,1.34,322641,28758600,1.43
20171019,1.45,1.50,1.43,1.45,166611,28559800,1.46
20171018,1.50,1.52,1.35,1.46,240799,29371800,1.44
20171017,1.54,1.55,1.46,1.50,223223,30158300,1.50
20171016,1.58,1.68,1.48,1.57,214597,31097900,1.58
20171015,1.74,1.76,1.41,1.58,424923,34189600,1.58
20171014,1.42,1.91,1.36,1.74,654085,27912400,1.64
20171013,1.63,1.70,1.27,1.42,816336,32060300,1.48
20171012,1.78,2.05,1.62,1.63,465677,35011600,1.83
20171011,1.97,2.03,1.56,1.78,947015,38722500,1.79
20171010,2.14,2.55,1.71,1.99,549752,42005400,2.13
20171009,2.31,2.46,2.09,2.14,381941,45398300,2.27
20171008,2.57,2.62,2.32,2.32,318965,50481400,2.47
20171007,2.60,2.78,2.23,2.55,646041,51029100,2.50
20171006,3.32,3.32,2.36,2.60,1304080,65226200,2.84
20171005,2.92,5.64,2.85,3.30,1854360,14611900,4.25
20171004,2.90,2.93,2.67,2.92,197214,14514900,2.80
20171003,2.67,3.33,2.67,2.89,245510,13328200,3.00
20171002,2.97,3.31,2.32,2.67,192512,14831100,2.81
20171001,2.34,12.80,2.31,2.97,136388,11681800,7.56
20170930,2.14,7.60,2.08,2.34,101708,10712300,4.84
20170929,2.29,2.29,2.02,2.14,66797,11463300,2.16
20170928,2.45,2.45,2.11,2.30,164738,12258000,2.28
20170927,2.31,2.47,2.21,2.45,59717,11559500,2.34
20170926,2.37,11.93,2.03,2.31,125138,11842500,6.98
20170925,2.26,27.00,2.10,2.37,84693,11324600,14.55
20170924,2.41,2.50,2.25,2.26,136931,12044300,2.38
20170923,2.19,4.62,2.12,2.41,160506,10927500,3.37
20170922,2.26,2.94,2.06,2.19,196987,11303300,2.50
20170921,2.34,2.90,2.05,2.26,280875,11720700,2.47
20170920,3.26,3.27,2.35,2.35,165948,,2.81
20170919,3.27,3.39,2.31,3.27,138665,,2.85
20170918,3.25,4.19,3.00,3.26,342826,,3.60
20170917,2.45,21.22,2.15,3.26,321330,,11.68
20170916,2.12,6.08,2.05,2.45,134239,,4.06
20170915,1.67,11.66,1.60,2.11,103446,,6.63
20170914,2.10,2.12,1.68,1.68,267817,,1.90
20170913,2.13,2.52,1.91,2.10,446436,,2.21
20170912,2.13,2.64,2.06,2.12,405434,,2.35
